fold,row_id,model,pred,R2,MSE,MAE,AE
2,247,GPR,48.639691272043024,0.7141012423668831,96.38165991067567,7.232129593261168,24.314811373165323
2,250,GPR,30.150862134919976,0.7141012423668831,96.38165991067567,7.232129593261168,2.2186552758971274
2,268,GPR,48.00625377860854,0.7141012423668831,96.38165991067567,7.232129593261168,5.586338809189662
2,271,GPR,37.70719594678138,0.7141012423668831,96.38165991067567,7.232129593261168,7.362786222473982
2,274,GPR,45.259754951048464,0.7141012423668831,96.38165991067567,7.232129593261168,1.1253418221550362
2,280,GPR,40.960863094336815,0.7141012423668831,96.38165991067567,7.232129593261168,5.965584142303783
2,286,GPR,46.81381470875884,0.7141012423668831,96.38165991067567,7.232129593261168,3.4293254422787385
2,287,GPR,48.72606438887975,0.7141012423668831,96.38165991067567,7.232129593261168,3.0790685835350473
2,298,GPR,75.69684504845092,0.7141012423668831,96.38165991067567,7.232129593261168,7.385120085942077
2,299,GPR,54.186384934513335,0.7141012423668831,96.38165991067567,7.232129593261168,28.895580199879667
2,307,GPR,-14.089922073192326,0.7141012423668831,96.38165991067567,7.232129593261168,18.553066523090337
2,312,GPR,6.646075935637214,0.7141012423668831,96.38165991067567,7.232129593261168,2.576229358549564
3,0,RF,30.2640887240557,0.7190610468328522,107.75545045256351,7.858345148542036,4.197438437824399
3,4,RF,58.075685889518795,0.7190610468328522,107.75545045256351,7.858345148542036,13.178148300731905
3,8,RF,50.29556541292178,0.7190610468328522,107.75545045256351,7.858345148542036,1.7259556634779827
3,11,RF,57.124378144799515,0.7190610468328522,107.75545045256351,7.858345148542036,2.0452420882551863
3,14,RF,59.02143867834606,0.7190610468328522,107.75545045256351,7.858345148542036,2.0061790028853395
3,26,RF,39.44099562293703,0.7190610468328522,107.75545045256351,7.858345148542036,6.695127867286033
3,27,RF,38.85261427518224,0.7190610468328522,107.75545045256351,7.858345148542036,6.865486496114542
3,32,RF,38.946629801914504,0.7190610468328522,107.75545045256351,7.858345148542036,0.7211292833548058
3,36,RF,30.19187402223254,0.7190610468328522,107.75545045256351,7.858345148542036,3.6805582463491398
3,40,RF,46.975445979348855,0.7190610468328522,107.75545045256351,7.858345148542036,4.6847705140735485
3,41,RF,47.01141209898336,0.7190610468328522,107.75545045256351,7.858345148542036,4.648804394439047
3,44,RF,36.5499368027835,0.7190610468328522,107.75545045256351,7.858345148542036,1.8759165306772019
3,47,RF,42.859908179357056,0.7190610468328522,107.75545045256351,7.858345148542036,4.994049804043847
3,61,RF,51.65165849319724,0.7190610468328522,107.75545045256351,7.858345148542036,5.9388937109980375
3,62,RF,63.96190692796346,0.7190610468328522,107.75545045256351,7.858345148542036,9.42388347770666
3,64,RF,72.356767120284,0.7190610468328522,107.75545045256351,7.858345148542036,10.522913724077902
3,70,RF,73.2211663035564,0.7190610468328522,107.75545045256351,7.858345148542036,2.9019599576682964
3,89,RF,45.06582915216458,0.7190610468328522,107.75545045256351,7.858345148542036,2.6810667057461828
3,95,RF,82.86644901559323,0.7190610468328522,107.75545045256351,7.858345148542036,12.11230018358647
3,98,RF,64.54598104713784,0.7190610468328522,107.75545045256351,7.858345148542036,10.624241480061954
3,100,RF,83.19654333697038,0.7190610468328522,107.75545045256351,7.858345148542036,5.619770535371515
3,103,RF,42.26609715189853,0.7190610468328522,107.75545045256351,7.858345148542036,1.9953130570321278
3,122,RF,42.086603005764196,0.7190610468328522,107.75545045256351,7.858345148542036,1.2241374830478051
3,123,RF,52.170208826506666,0.7190610468328522,107.75545045256351,7.858345148542036,3.804092281735869
3,128,RF,43.75840576990457,0.7190610468328522,107.75545045256351,7.858345148542036,4.027946397658468
3,135,RF,60.230806275812796,0.7190610468328522,107.75545045256351,7.858345148542036,6.140260607855808
3,136,RF,66.86860263172936,0.7190610468328522,107.75545045256351,7.858345148542036,7.883271732423836
3,138,RF,28.3345500707309,0.7190610468328522,107.75545045256351,7.858345148542036,1.5489992858189012
3,141,RF,55.85588084856197,0.7190610468328522,107.75545045256351,7.858345148542036,3.5253723461630244
3,150,RF,13.766513552694738,0.7190610468328522,107.75545045256351,7.858345148542036,15.269648193610061
3,156,RF,19.16428045005472,0.7190610468328522,107.75545045256351,7.858345148542036,12.543179660333482
3,162,RF,32.372498199380814,0.7190610468328522,107.75545045256351,7.858345148542036,7.708282125403514
3,171,RF,55.23381966915481,0.7190610468328522,107.75545045256351,7.858345148542036,9.854113865535915
3,178,RF,74.23355609859742,0.7190610468328522,107.75545045256351,7.858345148542036,4.192060391661286
3,192,RF,24.100112006967915,0.7190610468328522,107.75545045256351,7.858345148542036,1.6943064629621851
3,200,RF,40.16487393181954,0.7190610468328522,107.75545045256351,7.858345148542036,3.1503216208469595
3,213,RF,43.77690936323805,0.7190610468328522,107.75545045256351,7.858345148542036,1.491746743448445
3,215,RF,48.992329156563486,0.7190610468328522,107.75545045256351,7.858345148542036,1.8429948596052839
3,216,RF,38.29635814020174,0.7190610468328522,107.75545045256351,7.858345148542036,7.098631413231939
3,230,RF,64.74853316135689,0.7190610468328522,107.75545045256351,7.858345148542036,25.62656766419451
3,232,RF,80.73128476719594,0.7190610468328522,107.75545045256351,7.858345148542036,9.643816058355455
3,234,RF,34.99948160910428,0.7190610468328522,107.75545045256351,7.858345148542036,3.495070249251281
3,240,RF,41.4717921657998,0.7190610468328522,107.75545045256351,7.858345148542036,14.109849279628598
3,242,RF,67.39087690322869,0.7190610468328522,107.75545045256351,7.858345148542036,24.185189502421387
3,253,RF,49.89285177143415,0.7190610468328522,107.75545045256351,7.858345148542036,7.374613633960244
3,254,RF,59.12759798985356,0.7190610468328522,107.75545045256351,7.858345148542036,11.093000579093037
3,255,RF,78.89896964834135,0.7190610468328522,107.75545045256351,7.858345148542036,2.0426765408826526
3,260,RF,64.40863544928779,0.7190610468328522,107.75545045256351,7.858345148542036,0.6508897390147865
3,267,RF,52.210275966524534,0.7190610468328522,107.75545045256351,7.858345148542036,1.3823166212736666
3,277,RF,28.020837943018595,0.7190610468328522,107.75545045256351,7.858345148542036,7.568968968739608
3,278,RF,36.471878461060285,0.7190610468328522,107.75545045256351,7.858345148542036,2.866293798613313
3,281,RF,50.717007143272234,0.7190610468328522,107.75545045256351,7.858345148542036,3.7905599066316356
3,282,RF,24.856518986673525,0.7190610468328522,107.75545045256351,7.858345148542036,9.021549254997225
3,283,RF,39.87296250355446,0.7190610468328522,107.75545045256351,7.858345148542036,8.882548639628162
3,285,RF,50.894039291094856,0.7190610468328522,107.75545045256351,7.858345148542036,7.6555710569003566
3,289,RF,39.017729540948615,0.7190610468328522,107.75545045256351,7.858345148542036,8.023595329561182
3,290,RF,39.38827677118717,0.7190610468328522,107.75545045256351,7.858345148542036,8.835053377786025
3,294,RF,31.785005559356758,0.7190610468328522,107.75545045256351,7.858345148542036,1.7239465697916394
3,297,RF,64.92290910072609,0.7190610468328522,107.75545045256351,7.858345148542036,11.127126163270617
3,301,RF,51.09740149762265,0.7190610468328522,107.75545045256351,7.858345148542036,26.459917085286147
3,305,RF,65.86625626096657,0.7190610468328522,107.75545045256351,7.858345148542036,20.038684756491165
3,309,RF,34.27816496201372,0.7190610468328522,107.75545045256351,7.858345148542036,22.13353635543752
3,314,RF,36.5050576842762,0.7190610468328522,107.75545045256351,7.858345148542036,17.952921914280303
3,317,RF,50.82212271679028,0.7190610468328522,107.75545045256351,7.858345148542036,30.506970091966384
3,320,RF,49.216744791543064,0.7190610468328522,107.75545045256351,7.858345148542036,12.462686584670536
3,0,XGBoost,32.63207244873047,0.78005732934044,84.36004079704857,6.643701339518742,1.8294547131496302
3,4,XGBoost,60.807716369628906,0.78005732934044,84.36004079704857,6.643701339518742,10.446117820621794
3,8,XGBoost,49.2512321472168,0.78005732934044,84.36004079704857,6.643701339518742,0.6816223977729976
3,11,XGBoost,53.54668426513672,0.78005732934044,84.36004079704857,6.643701339518742,5.622935967917982
3,14,XGBoost,60.75273895263672,0.78005732934044,84.36004079704857,6.643701339518742,0.274878728594679
3,26,XGBoost,39.97480392456055,0.78005732934044,84.36004079704857,6.643701339518742,7.228936168909549
3,27,XGBoost,39.43592071533203,0.78005732934044,84.36004079704857,6.643701339518742,7.448792936264333
3,32,XGBoost,39.929412841796875,0.78005732934044,84.36004079704857,6.643701339518742,1.7039123232371765
3,36,XGBoost,33.30356216430664,0.78005732934044,84.36004079704857,6.643701339518742,6.792246388423241
3,40,XGBoost,49.710269927978516,0.78005732934044,84.36004079704857,6.643701339518742,1.949946565443888
3,41,XGBoost,48.53035354614258,0.78005732934044,84.36004079704857,6.643701339518742,3.1298629472798254
3,44,XGBoost,36.6557731628418,0.78005732934044,84.36004079704857,6.643701339518742,1.770080170618904
3,47,XGBoost,42.25117492675781,0.78005732934044,84.36004079704857,6.643701339518742,5.602783056643091
3,61,XGBoost,50.1406364440918,0.78005732934044,84.36004079704857,6.643701339518742,4.4278716618925955
3,62,XGBoost,66.07122802734375,0.78005732934044,84.36004079704857,6.643701339518742,11.533204577086948
3,64,XGBoost,72.86238861083984,0.78005732934044,84.36004079704857,6.643701339518742,11.028535214633742
3,70,XGBoost,76.21395111083984,0.78005732934044,84.36004079704857,6.643701339518742,0.09082484961514581
3,89,XGBoost,45.200870513916016,0.78005732934044,84.36004079704857,6.643701339518742,2.816108067497616
3,95,XGBoost,83.39141845703125,0.78005732934044,84.36004079704857,6.643701339518742,11.587330742148453
3,98,XGBoost,65.1653823852539,0.78005732934044,84.36004079704857,6.643701339518742,10.004840141945891
3,100,XGBoost,84.33396911621094,0.78005732934044,84.36004079704857,6.643701339518742,4.482344756130956
3,103,XGBoost,41.75127410888672,0.78005732934044,84.36004079704857,6.643701339518742,1.4804900140203188
3,122,XGBoost,41.18013000488281,0.78005732934044,84.36004079704857,6.643701339518742,2.130610483929189
3,123,XGBoost,50.80956268310547,0.78005732934044,84.36004079704857,6.643701339518742,2.4434461383346715
3,128,XGBoost,48.81922149658203,0.78005732934044,84.36004079704857,6.643701339518742,9.08876212433593
3,135,XGBoost,62.14863586425781,0.78005732934044,84.36004079704857,6.643701339518742,4.2224310194107915
3,136,XGBoost,73.54476928710938,0.78005732934044,84.36004079704857,6.643701339518742,1.2071050770438205
3,138,XGBoost,28.059120178222656,0.78005732934044,84.36004079704857,6.643701339518742,1.8244291783271436
3,141,XGBoost,55.82941436767578,0.78005732934044,84.36004079704857,6.643701339518742,3.5518388270492167
3,150,XGBoost,15.033258438110352,0.78005732934044,84.36004079704857,6.643701339518742,14.002903308194448
3,156,XGBoost,25.4273624420166,0.78005732934044,84.36004079704857,6.643701339518742,6.280097668371599
3,162,XGBoost,36.13396072387695,0.78005732934044,84.36004079704857,6.643701339518742,11.469744649899653
3,171,XGBoost,54.763206481933594,0.78005732934044,84.36004079704857,6.643701339518742,9.383500678314697
3,178,XGBoost,75.72148132324219,0.78005732934044,84.36004079704857,6.643701339518742,2.704135167016517
3,192,XGBoost,22.408952713012695,0.78005732934044,84.36004079704857,6.643701339518742,3.385465756917405
3,200,XGBoost,42.15489959716797,0.78005732934044,84.36004079704857,6.643701339518742,1.1602959554985333
3,213,XGBoost,43.357852935791016,0.78005732934044,84.36004079704857,6.643701339518742,1.0726903160014132
3,215,XGBoost,49.97822952270508,0.78005732934044,84.36004079704857,6.643701339518742,2.8288952257468765
3,216,XGBoost,37.79361343383789,0.78005732934044,84.36004079704857,6.643701339518742,6.5958867068680895
3,230,XGBoost,66.70030975341797,0.78005732934044,84.36004079704857,6.643701339518742,23.67479107213343
3,232,XGBoost,82.45616912841797,0.78005732934044,84.36004079704857,6.643701339518742,7.918931697133431
3,234,XGBoost,29.485713958740234,0.78005732934044,84.36004079704857,6.643701339518742,2.018697401112764
3,240,XGBoost,43.160804748535156,0.78005732934044,84.36004079704857,6.643701339518742,15.798861862363957
3,242,XGBoost,67.163330078125,0.78005732934044,84.36004079704857,6.643701339518742,23.9576426773177
3,253,XGBoost,53.961673736572266,0.78005732934044,84.36004079704857,6.643701339518742,3.305791668822131
3,254,XGBoost,62.6239128112793,0.78005732934044,84.36004079704857,6.643701339518742,7.596685757667302
3,255,XGBoost,80.76918029785156,0.78005732934044,84.36004079704857,6.643701339518742,0.17246589137243973
3,260,XGBoost,64.71399688720703,0.78005732934044,84.36004079704857,6.643701339518742,0.9562511769340318
3,267,XGBoost,51.704139709472656,0.78005732934044,84.36004079704857,6.643701339518742,1.8884528783255448
3,277,XGBoost,32.118587493896484,0.78005732934044,84.36004079704857,6.643701339518742,3.471219417861718
3,278,XGBoost,35.89371871948242,0.78005732934044,84.36004079704857,6.643701339518742,3.4444535401911764
3,281,XGBoost,47.53813552856445,0.78005732934044,84.36004079704857,6.643701339518742,0.6116882919238549
3,282,XGBoost,22.754043579101562,0.78005732934044,84.36004079704857,6.643701339518742,6.919073847425263
3,283,XGBoost,38.44655227661133,0.78005732934044,84.36004079704857,6.643701339518742,7.4561384126850285
3,285,XGBoost,49.47541046142578,0.78005732934044,84.36004079704857,6.643701339518742,6.236942227231282
3,289,XGBoost,46.917442321777344,0.78005732934044,84.36004079704857,6.643701339518742,0.1238825487324533
3,290,XGBoost,45.949737548828125,0.78005732934044,84.36004079704857,6.643701339518742,2.273592600145072
3,294,XGBoost,32.94947052001953,0.78005732934044,84.36004079704857,6.643701339518742,0.5594816091288664
3,297,XGBoost,67.11258697509766,0.78005732934044,84.36004079704857,6.643701339518742,8.937448288899049
3,301,XGBoost,44.94980239868164,0.78005732934044,84.36004079704857,6.643701339518742,20.31231798634514
3,305,XGBoost,59.18531799316406,0.78005732934044,84.36004079704857,6.643701339518742,13.357746488688662
3,309,XGBoost,31.65691375732422,0.78005732934044,84.36004079704857,6.643701339518742,19.51228515074802
3,314,XGBoost,33.24925994873047,0.78005732934044,84.36004079704857,6.643701339518742,14.697124178734569
3,317,XGBoost,48.736351013183594,0.78005732934044,84.36004079704857,6.643701339518742,28.421198388359695
3,320,XGBoost,48.74736785888672,0.78005732934044,84.36004079704857,6.643701339518742,12.932063517326881
3,0,LightGBM,31.64343604368835,0.7141400770994317,109.64291142695059,7.8908484241917325,2.8180911181917487
3,4,LightGBM,49.095920174341785,0.7141400770994317,109.64291142695059,7.8908484241917325,22.157914015908915
3,8,LightGBM,50.23857508890882,0.7141400770994317,109.64291142695059,7.8908484241917325,1.668965339465018
3,11,LightGBM,50.85458299987916,0.7141400770994317,109.64291142695059,7.8908484241917325,8.315037233175538
3,14,LightGBM,61.73081329417898,0.7141400770994317,109.64291142695059,7.8908484241917325,0.7031956129475816
3,26,LightGBM,39.48835433103582,0.7141400770994317,109.64291142695059,7.8908484241917325,6.742486575384824
3,27,LightGBM,50.13427774010721,0.7141400770994317,109.64291142695059,7.8908484241917325,18.14714996103951
3,32,LightGBM,39.46033927201939,0.7141400770994317,109.64291142695059,7.8908484241917325,1.234838753459691
3,36,LightGBM,28.63094769549638,0.7141400770994317,109.64291142695059,7.8908484241917325,2.1196319196129814
3,40,LightGBM,53.65366337397625,0.7141400770994317,109.64291142695059,7.8908484241917325,1.9934468805538472
3,41,LightGBM,53.083016276098654,0.7141400770994317,109.64291142695059,7.8908484241917325,1.4227997826762504
3,44,LightGBM,35.37258244597364,0.7141400770994317,109.64291142695059,7.8908484241917325,3.0532708874870593
3,47,LightGBM,41.428701825492,0.7141400770994317,109.64291142695059,7.8908484241917325,6.425256157908905
3,61,LightGBM,54.1817061075715,0.7141400770994317,109.64291142695059,7.8908484241917325,8.468941325372299
3,62,LightGBM,71.75136393501957,0.7141400770994317,109.64291142695059,7.8908484241917325,17.213340484762767
